  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,144  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,145  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,145  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,145  root       ERROR     File "<string>", line None
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,146  root       ERROR   xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: mismatched tag: line 19, column 2

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: mismatched tag: line 19, column 2
2021-02-24 10:22:11,146  root       INFO    [Console] [bot] [brain] - Loading collections
2021-02-24 10:22:11,146  root       DEBUG   Loading lookup [..\..\storage/lookups/denormal.txt]
2021-02-24 10:22:11,151  root       ERROR    DO NOT  = [re.compile('(^DO NOT | DO NOT | DO NOT$)', re.IGNORECASE), " DO'NT "] already exists in collection
2021-02-24 10:22:11,155  root       ERROR    ST  = [re.compile('(^ST | ST | ST$)', re.IGNORECASE), ' ST.'] already exists in collection
2021-02-24 10:22:11,161  root       ERROR    DOT AU  = [re.compile('(^DOT AU | DOT AU | DOT AU$)', re.IGNORECASE), '.AU '] already exists in collection
2021-02-24 10:22:11,161  root       ERROR    DOT CO  = [re.compile('(^DOT CO | DOT CO | DOT CO$)', re.IGNORECASE), '.CO '] already exists in collection
2021-02-24 10:22:11,161  root       ERROR    DOT COM  = [re.compile('(^DOT COM | DOT COM | DOT COM$)', re.IGNORECASE), '.COM '] already exists in collection
2021-02-24 10:22:11,161  root       ERROR    DOT EDU  = [re.compile('(^DOT EDU | DOT EDU | DOT EDU$)', re.IGNORECASE), '.EDU '] already exists in collection
2021-02-24 10:22:11,162  root       ERROR    DOT JP  = [re.compile('(^DOT JP | DOT JP | DOT JP$)', re.IGNORECASE), '.JP '] already exists in collection
2021-02-24 10:22:11,162  root       ERROR    DOT NET  = [re.compile('(^DOT NET | DOT NET | DOT NET$)', re.IGNORECASE), '.NET '] already exists in collection
2021-02-24 10:22:11,162  root       ERROR    DOT ORG  = [re.compile('(^DOT ORG | DOT ORG | DOT ORG$)', re.IGNORECASE), '.ORG '] already exists in collection
2021-02-24 10:22:11,162  root       ERROR    DOT UK  = [re.compile('(^DOT UK | DOT UK | DOT UK$)', re.IGNORECASE), '.UK '] already exists in collection
2021-02-24 10:22:11,163  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ':)'] already exists in collection
2021-02-24 10:22:11,163  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ':-)'] already exists in collection
2021-02-24 10:22:11,164  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ';)'] already exists in collection
2021-02-24 10:22:11,164  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ';-)'] already exists in collection
2021-02-24 10:22:11,167  root       DEBUG   Loading lookup [..\..\storage/lookups/normal.txt]
2021-02-24 10:22:11,167  root       ERROR   %2C = [re.compile('(^%2C|%2C|%2C$)', re.IGNORECASE), ','] already exists in collection
2021-02-24 10:22:11,168  root       ERROR   %3D = [re.compile('(^%3D|%3D|%3D$)', re.IGNORECASE), '='] already exists in collection
2021-02-24 10:22:11,168  root       ERROR   %3C = [re.compile('(^%3C|%3C|%3C$)', re.IGNORECASE), '<'] already exists in collection
2021-02-24 10:22:11,168  root       ERROR   %3E = [re.compile('(^%3E|%3E|%3E$)', re.IGNORECASE), '>'] already exists in collection
2021-02-24 10:22:11,169  root       ERROR   %2D = [re.compile('(^%2D|%2D|%2D$)', re.IGNORECASE), '-'] already exists in collection
2021-02-24 10:22:11,169  root       ERROR   %2E = [re.compile('(^%2E|%2E|%2E$)', re.IGNORECASE), '.'] already exists in collection
2021-02-24 10:22:11,170  root       ERROR   %2F = [re.compile('(^%2F|%2F|%2F$)', re.IGNORECASE), '/'] already exists in collection
2021-02-24 10:22:11,170  root       ERROR   %3A = [re.compile('(^%3A|%3A|%3A$)', re.IGNORECASE), ':'] already exists in collection
2021-02-24 10:22:11,170  root       ERROR   %3B = [re.compile('(^%3B|%3B|%3B$)', re.IGNORECASE), ';'] already exists in collection
2021-02-24 10:22:11,170  root       ERROR   %3F = [re.compile('(^%3F|%3F|%3F$)', re.IGNORECASE), '?'] already exists in collection
2021-02-24 10:22:11,171  root       ERROR   %5B = [re.compile('(^%5B|%5B|%5B$)', re.IGNORECASE), '['] already exists in collection
2021-02-24 10:22:11,171  root       ERROR   %5C = [re.compile('(^%5C|%5C|%5C$)', re.IGNORECASE), '\\\\'] already exists in collection
2021-02-24 10:22:11,171  root       ERROR   %5D = [re.compile('(^%5D|%5D|%5D$)', re.IGNORECASE), ']'] already exists in collection
2021-02-24 10:22:11,171  root       ERROR   %5F = [re.compile('(^%5F|%5F|%5F$)', re.IGNORECASE), '_'] already exists in collection
2021-02-24 10:22:11,172  root       ERROR   %7B = [re.compile('(^%7B|%7B|%7B$)', re.IGNORECASE), '{'] already exists in collection
2021-02-24 10:22:11,172  root       ERROR   %7C = [re.compile('(^%7C|%7C|%7C$)', re.IGNORECASE), '|'] already exists in collection
2021-02-24 10:22:11,172  root       ERROR   %7D = [re.compile('(^%7D|%7D|%7D$)', re.IGNORECASE), '}'] already exists in collection
2021-02-24 10:22:11,172  root       ERROR   %27 = [re.compile('(^%27|%27|%27$)', re.IGNORECASE), "'"] already exists in collection
2021-02-24 10:22:11,172  root       ERROR   %3F = [re.compile('(^%3F|%3F|%3F$)', re.IGNORECASE), '?'] already exists in collection
2021-02-24 10:22:11,173  root       ERROR   %3F = [re.compile('(^%3F|%3F|%3F$)', re.IGNORECASE), '?'] already exists in collection
2021-02-24 10:22:11,189  root       ERROR    HOW'D  = [re.compile("(^HOW'D | HOW'D | HOW'D$)", re.IGNORECASE), ' HOW WOULD '] already exists in collection
2021-02-24 10:22:11,216  root       ERROR    YOU'D  = [re.compile("(^YOU'D | YOU'D | YOU'D$)", re.IGNORECASE), ' YOU WOULD '] already exists in collection
2021-02-24 10:22:11,223  root       ERROR   :-) = [re.compile('(^:-\\)|:-\\)|:-\\)$)', re.IGNORECASE), ' SMILE '] already exists in collection
2021-02-24 10:22:11,225  root       ERROR   { = [re.compile('(^\\{|\\{|\\{$)', re.IGNORECASE), ' LEFTCURLY '] already exists in collection
2021-02-24 10:22:11,225  root       ERROR   } = [re.compile('(^\\}|\\}|\\}$)', re.IGNORECASE), ' RIGHTCURLY '] already exists in collection
2021-02-24 10:22:11,226  root       DEBUG   Loading lookup [..\..\storage/lookups/gender.txt]
2021-02-24 10:22:11,228  root       DEBUG   Loading lookup [..\..\storage/lookups/person.txt]
2021-02-24 10:22:11,235  root       ERROR    I AM  = [re.compile('(^I AM | I AM | I AM$)', re.IGNORECASE), ' YOU2 ARE '] already exists in collection
2021-02-24 10:22:11,235  root       ERROR    YOU ARE  = [re.compile('(^YOU ARE | YOU ARE | YOU ARE$)', re.IGNORECASE), ' I2 AM '] already exists in collection
2021-02-24 10:22:11,235  root       ERROR    ME  = [re.compile('(^ME | ME | ME$)', re.IGNORECASE), ' YOU '] already exists in collection
2021-02-24 10:22:11,235  root       ERROR    MY  = [re.compile('(^MY | MY | MY$)', re.IGNORECASE), ' YOUR '] already exists in collection
2021-02-24 10:22:11,237  root       DEBUG   Loading lookup [..\..\storage/lookups/person2.txt]
2021-02-24 10:22:11,237  root       DEBUG   Loading properties from [..\..\storage/properties/properties.txt]
2021-02-24 10:22:11,238  root       ERROR   Failed to load properties file [..\..\storage/properties/properties.txt] [[Errno 2] No such file or directory: '..\\..\\storage/properties/properties.txt']
2021-02-24 10:22:11,238  root       DEBUG   Emptying RDF Collection
2021-02-24 10:22:11,238  root       DEBUG   Loading RDF Collection
2021-02-24 10:22:11,238  root       DEBUG   Loading file contents from [ISS.txt]
2021-02-24 10:22:11,238  root       DEBUG   Loading rdf [..\..\storage/rdfs\ISS.txt]
2021-02-24 10:22:11,238  root       DEBUG   Adding RDF Entity [ISS] [HASPURPOSE] [zur Forsung im Weltall] [ISS]
2021-02-24 10:22:11,239  root       DEBUG   Adding RDF Entity [ISS] [HASSIZE] [109] [ISS]
2021-02-24 10:22:11,239  root       DEBUG   Adding RDF Entity [ISS] [HASSPEED] [262] [ISS]
2021-02-24 10:22:11,239  root       DEBUG   Adding RDF Entity [ISS] [ISA] [Raumstation] [ISS]
2021-02-24 10:22:11,239  root       DEBUG   Adding RDF Entity [ISS] [LIFE] [phyisisch] [ISS]
2021-02-24 10:22:11,239  root       DEBUG   Loading file contents from [README.txt]
2021-02-24 10:22:11,239  root       DEBUG   Loading rdf [..\..\storage/rdfs\README.txt]
2021-02-24 10:22:11,239  root       DEBUG   Loading file contents from [AlternativWörterUniversum.txt]
2021-02-24 10:22:11,239  root       DEBUG   Loading set [..\..\storage/sets\AlternativWörterUniversum.txt]
2021-02-24 10:22:11,240  root       DEBUG   Adding set [ALTERNATIVWÖRTERUNIVERSUM][..\..\storage/sets\AlternativWörterUniversum.txt] to set group
2021-02-24 10:22:11,240  root       DEBUG   Loading file contents from [berühmentePhysiker.txt]
2021-02-24 10:22:11,240  root       DEBUG   Loading set [..\..\storage/sets\berühmentePhysiker.txt]
2021-02-24 10:22:11,240  root       DEBUG   Adding set [BERÜHMENTEPHYSIKER][..\..\storage/sets\berühmentePhysiker.txt] to set group
2021-02-24 10:22:11,240  root       DEBUG   Loading file contents from [README.txt]
2021-02-24 10:22:11,240  root       DEBUG   Loading set [..\..\storage/sets\README.txt]
2021-02-24 10:22:11,241  root       DEBUG   Adding set [README][..\..\storage/sets\README.txt] to set group
2021-02-24 10:22:11,241  root       DEBUG   Loading file contents from [README.txt]
2021-02-24 10:22:11,241  root       DEBUG   Loading map [..\..\storage/maps\README.txt]
2021-02-24 10:22:11,241  root       DEBUG   Loading processors from file [..\..\storage/processing/preprocessors.conf]
2021-02-24 10:22:11,241  root       DEBUG   Processor path [programy.processors.pre.normalize.NormalizePreProcessor]
2021-02-24 10:22:11,242  root       DEBUG   Importing module [programy.processors.pre.normalize]
2021-02-24 10:22:11,244  root       DEBUG   Instantiating class [NormalizePreProcessor]
2021-02-24 10:22:11,244  root       DEBUG   Processor path [programy.processors.pre.removepunctuation.RemovePunctuationPreProcessor]
2021-02-24 10:22:11,245  root       DEBUG   Importing module [programy.processors.pre.removepunctuation]
2021-02-24 10:22:11,246  root       DEBUG   Instantiating class [RemovePunctuationPreProcessor]
2021-02-24 10:22:11,246  root       DEBUG   Loading processors from file [..\..\storage/processing/postprocessors.conf]
2021-02-24 10:22:11,246  root       DEBUG   Processor path [programy.processors.post.denormalize.DenormalizePostProcessor]
2021-02-24 10:22:11,246  root       DEBUG   Importing module [programy.processors.post.denormalize]
2021-02-24 10:22:11,250  root       DEBUG   Instantiating class [DenormalizePostProcessor]
2021-02-24 10:22:11,250  root       DEBUG   Processor path [programy.processors.post.formatpunctuation.FormatPunctuationProcessor]
2021-02-24 10:22:11,250  root       DEBUG   Importing module [programy.processors.post.formatpunctuation]
2021-02-24 10:22:11,251  root       DEBUG   Instantiating class [FormatPunctuationProcessor]
2021-02-24 10:22:11,251  root       DEBUG   Processor path [programy.processors.post.formatnumbers.FormatNumbersPostProcessor]
2021-02-24 10:22:11,251  root       DEBUG   Importing module [programy.processors.post.formatnumbers]
2021-02-24 10:22:11,276  root       DEBUG   Instantiating class [FormatNumbersPostProcessor]
2021-02-24 10:22:11,276  root       DEBUG   Processor path [programy.processors.post.multispaces.RemoveMultiSpacePostProcessor]
2021-02-24 10:22:11,276  root       DEBUG   Importing module [programy.processors.post.multispaces]
2021-02-24 10:22:11,277  root       DEBUG   Instantiating class [RemoveMultiSpacePostProcessor]
2021-02-24 10:22:11,277  root       DEBUG   Processor path [programy.processors.post.removehtml.RemoveHTMLPostProcessor]
2021-02-24 10:22:11,278  root       DEBUG   Importing module [programy.processors.post.removehtml]
2021-02-24 10:22:11,280  root       DEBUG   Instantiating class [RemoveHTMLPostProcessor]
2021-02-24 10:22:11,280  root       DEBUG   Processor path [programy.processors.post.consoleformat.ConsoleFormatPostProcessor]
2021-02-24 10:22:11,280  root       DEBUG   Importing module [programy.processors.post.consoleformat]
2021-02-24 10:22:11,281  root       DEBUG   Instantiating class [ConsoleFormatPostProcessor]
2021-02-24 10:22:11,281  root       INFO    [Console] [bot] [brain] - Loading services
2021-02-24 10:22:11,282  root       DEBUG   Preloading service [REST] -> [programy.services.rest.GenericRESTService]
2021-02-24 10:22:11,282  root       DEBUG   Processor path [programy.services.rest.GenericRESTService]
2021-02-24 10:22:11,282  root       DEBUG   Importing module [programy.services.rest]
2021-02-24 10:22:11,283  root       DEBUG   Instantiating class [GenericRESTService]
2021-02-24 10:22:11,283  root       DEBUG   Preloading service [PANNOUS] -> [programy.services.pannous.PannousService]
2021-02-24 10:22:11,283  root       DEBUG   Processor path [programy.services.pannous.PannousService]
2021-02-24 10:22:11,283  root       DEBUG   Importing module [programy.services.pannous]
2021-02-24 10:22:11,285  root       DEBUG   Instantiating class [PannousService]
2021-02-24 10:22:11,285  root       DEBUG   Preloading service [PANDORA] -> [programy.services.pandora.PandoraService]
2021-02-24 10:22:11,285  root       DEBUG   Processor path [programy.services.pandora.PandoraService]
2021-02-24 10:22:11,285  root       DEBUG   Importing module [programy.services.pandora]
2021-02-24 10:22:11,287  root       DEBUG   Instantiating class [PandoraService]
2021-02-24 10:22:11,287  root       DEBUG   Preloading service [WIKIPEDIA] -> [programy.services.wikipediaservice.WikipediaService]
2021-02-24 10:22:11,287  root       DEBUG   Processor path [programy.services.wikipediaservice.WikipediaService]
2021-02-24 10:22:11,287  root       DEBUG   Importing module [programy.services.wikipediaservice]
2021-02-24 10:22:11,293  root       DEBUG   Instantiating class [WikipediaService]
2021-02-24 10:22:11,293  root       DEBUG   Preloading service [DUCKDUCKGO] -> [programy.services.duckduckgo.DuckDuckGoService]
2021-02-24 10:22:11,293  root       DEBUG   Processor path [programy.services.duckduckgo.DuckDuckGoService]
2021-02-24 10:22:11,293  root       DEBUG   Importing module [programy.services.duckduckgo]
2021-02-24 10:22:11,295  root       DEBUG   Instantiating class [DuckDuckGoService]
2021-02-24 10:22:11,295  root       INFO    [Console] [bot] [brain] - Loading openchat bots
2021-02-24 10:22:11,295  root       INFO    [Console] [bot] [brain] - Loading security services
2021-02-24 10:22:11,295  root       DEBUG   Processor path [programy.security.authenticate.passthrough.BasicPassThroughAuthenticationService]
2021-02-24 10:22:11,295  root       DEBUG   Importing module [programy.security.authenticate.passthrough]
2021-02-24 10:22:11,299  root       DEBUG   Instantiating class [BasicPassThroughAuthenticationService]
2021-02-24 10:22:11,299  root       DEBUG   Processor path [programy.security.authorise.usergroupsauthorisor.BasicUserGroupAuthorisationService]
2021-02-24 10:22:11,299  root       DEBUG   Importing module [programy.security.authorise.usergroupsauthorisor]
2021-02-24 10:22:11,301  root       DEBUG   Instantiating class [BasicUserGroupAuthorisationService]
2021-02-24 10:22:11,301  root       ERROR   Failed to load usergroups yaml file [..\..\storage/security/usergroups.yaml] [[Errno 2] No such file or directory: '..\\..\\storage/security/usergroups.yaml']
2021-02-24 10:22:11,301  root       DEBUG   Processor path [programy.security.linking.accountlinker.BasicAccountLinkerService]
2021-02-24 10:22:11,301  root       DEBUG   Importing module [programy.security.linking.accountlinker]
2021-02-24 10:22:11,304  root       DEBUG   Instantiating class [BasicAccountLinkerService]
2021-02-24 10:22:11,304  root       INFO    [Console] [bot] [brain] - Loading oob processors
2021-02-24 10:22:11,304  root       ERROR   No storage engine available for pattern_nodes!
2021-02-24 10:22:11,304  root       INFO    [Console] [bot] [brain] - Loading regex templates
2021-02-24 10:22:11,304  root       DEBUG   Loading properties from [..\..\storage/lookups/regex.txt]
2021-02-24 10:22:11,304  root       ERROR   Failed to load properties file [..\..\storage/lookups/regex.txt] [[Errno 2] No such file or directory: '..\\..\\storage/lookups/regex.txt']
2021-02-24 10:22:11,304  root       INFO    [Console] [bot] [brain] - Loading dynamics sets, maps and vars
2021-02-24 10:22:11,305  root       DEBUG   Processor path [programy.dynamic.sets.numeric.IsNumeric]
2021-02-24 10:22:11,305  root       DEBUG   Importing module [programy.dynamic.sets.numeric]
2021-02-24 10:22:11,305  root       DEBUG   Instantiating class [IsNumeric]
2021-02-24 10:22:11,305  root       DEBUG   Processor path [programy.dynamic.sets.roman.IsRomanNumeral]
2021-02-24 10:22:11,305  root       DEBUG   Importing module [programy.dynamic.sets.roman]
2021-02-24 10:22:11,306  root       DEBUG   Instantiating class [IsRomanNumeral]
2021-02-24 10:22:11,306  root       DEBUG   Processor path [programy.dynamic.maps.roman.MapRomanToDecimal]
2021-02-24 10:22:11,306  root       DEBUG   Importing module [programy.dynamic.maps.roman]
2021-02-24 10:22:11,307  root       DEBUG   Instantiating class [MapRomanToDecimal]
2021-02-24 10:22:11,307  root       DEBUG   Processor path [programy.dynamic.maps.roman.MapDecimalToRoman]
2021-02-24 10:22:11,307  root       DEBUG   Importing module [programy.dynamic.maps.roman]
2021-02-24 10:22:11,307  root       DEBUG   Instantiating class [MapDecimalToRoman]
2021-02-24 10:22:11,307  root       DEBUG   Processor path [programy.dynamic.variables.datetime.GetTime]
2021-02-24 10:22:11,307  root       DEBUG   Importing module [programy.dynamic.variables.datetime]
2021-02-24 10:22:11,312  root       DEBUG   Instantiating class [GetTime]
2021-02-24 10:22:11,312  root       WARNING Dynamic set NUMBER not defined, adding default implementation
2021-02-24 10:22:11,312  root       WARNING Dynamic set PLURAL not defined, adding default implementation
2021-02-24 10:22:11,312  root       WARNING Dynamic set SINGULAR not defined, adding default implementation
2021-02-24 10:22:11,312  root       WARNING Dynamic set SUCCESSOR not defined, adding default implementation
2021-02-24 10:22:11,312  root       WARNING Dynamic set PREDECESSOR not defined, adding default implementation
2021-02-24 10:22:11,312  root       INFO    Loading spelling checker from class [programy.spelling.norvig.NorvigSpellingChecker]
2021-02-24 10:22:11,312  root       DEBUG   Processor path [programy.spelling.norvig.NorvigSpellingChecker]
2021-02-24 10:22:11,312  root       DEBUG   Importing module [programy.spelling.norvig]
2021-02-24 10:22:11,314  root       DEBUG   Instantiating class [NorvigSpellingChecker]
2021-02-24 10:22:11,314  root       INFO    Loading spelling corpus [..\..\storage/spelling/corpus.txt]
2021-02-24 10:22:11,314  root       ERROR   Failed to load corpus [..\..\storage/spelling/corpus.txt] [[Errno 2] No such file or directory: '..\\..\\storage/spelling/corpus.txt']
2021-02-24 10:22:11,315  root       INFO    Loading sentence splitter from class [programy.dialog.splitter.regex.RegexSentenceSplitter]
2021-02-24 10:22:11,315  root       DEBUG   Processor path [programy.dialog.splitter.regex.RegexSentenceSplitter]
2021-02-24 10:22:11,315  root       DEBUG   Importing module [programy.dialog.splitter.regex]
2021-02-24 10:22:11,316  root       DEBUG   Instantiating class [RegexSentenceSplitter]
2021-02-24 10:22:11,317  root       INFO    Loading sentence joiner from class [programy.dialog.joiner.joiner.SentenceJoiner]
2021-02-24 10:22:11,317  root       DEBUG   Processor path [programy.dialog.joiner.joiner.SentenceJoiner]
2021-02-24 10:22:11,317  root       DEBUG   Importing module [programy.dialog.joiner.joiner]
2021-02-24 10:22:11,317  root       DEBUG   Instantiating class [SentenceJoiner]
2021-02-24 10:22:11,317  root       WARNING No configuration setting for translator!
2021-02-24 10:22:11,317  root       WARNING No configuration setting for translator!
2021-02-24 10:22:11,317  root       WARNING No configuration setting for sentiment analyser!
2021-02-24 10:22:11,317  root       DEBUG   Processor path [programy.clients.botfactory.DefaultBotSelector]
2021-02-24 10:22:11,317  root       DEBUG   Importing module [programy.clients.botfactory]
2021-02-24 10:22:11,318  root       DEBUG   Instantiating class [DefaultBotSelector]
2021-02-24 10:22:11,318  root       INFO    Loading license key file: [..\..\storage/licenses/license.keys]
2021-02-24 10:22:11,318  root       ERROR   Invalid license key file [..\..\storage/licenses/license.keys] [[Errno 2] No such file or directory: '..\\..\\storage/licenses/license.keys']
2021-02-24 10:22:11,318  root       DEBUG   Loading Scheduler
2021-02-24 10:22:11,318  root       DEBUG   Creating Background Scheduler WITHOUT config
2021-02-24 10:22:13,695  root       DEBUG   Scheduler initiated...
2021-02-24 10:22:13,695  root       DEBUG   Scheduler starting...
2021-02-24 10:22:13,697  root       DEBUG   Loading Email Manager
2021-02-24 10:22:13,697  root       DEBUG   Loading Trigger Manager
2021-02-24 10:22:13,700  root       DEBUG   Processor path [programy.triggers.local.LocalTriggerManager]
2021-02-24 10:22:13,700  root       DEBUG   Importing module [programy.triggers.local]
2021-02-24 10:22:13,701  root       DEBUG   Instantiating class [LocalTriggerManager]
2021-02-24 10:22:13,701  root       INFO    [Console] - Entering conversation loop...
2021-02-24 10:22:13,701  root       DEBUG   Event triggered [SYSTEM_STARTUP]
2021-02-24 10:22:13,701  root       INFO    No REST configuration for ping responder
2021-02-24 10:22:13,701  root       DEBUG   Console: [Healthcheck now running as part of REST Service...]
2021-02-24 10:22:13,705  root       DEBUG   [Console] - Console: [None, App: vNone Grammar vNone, initiated None]
2021-02-24 10:22:13,705  root       INFO    [Console] [bot] [brain] [Console] - Creating new conversation for client Console
2021-02-24 10:22:13,705  root       INFO    [Console] [bot] [brain] [Console] - Topic pattern = [*]
2021-02-24 10:22:13,705  root       ERROR   [Console] [bot] [brain] [Console] - No That pattern default to [*] [Num question array violation !]
2021-02-24 10:22:13,706  root       DEBUG   [Console] [bot] [brain] [Console] - AIML Parser matching sentence [YINITIALQUESTION], topic=[*], that=[*] 
2021-02-24 10:22:13,706  root       DEBUG   [Console] [bot] [brain] [Console] - Matching [YINITIALQUESTION __TOPIC__ * __THAT__ *]
2021-02-24 10:22:13,706  root       DEBUG   [Console] [bot] [brain] [Console] - Word matched YINITIALQUESTION
